,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
1,8,26,4,2,1,8,0,6,9,0,1,0,7,0,0,1,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2023,1,36,1,0.361,0.154,0.308,0.669,0.154,0.0,0.194,0.25,0.778,0.2,0.341,-0.956,4.696,94
2,4,33,6,2,0,8,0,3,6,2,0,0,8,1,0,0,1,0,1,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2023,1,41,4,0.341,0.182,0.242,0.583,0.06,0.0,0.195,0.146,1.333,0.24,0.31,-2.386,4.051,94
3,10,36,11,1,0,12,0,8,7,2,0,0,12,0,0,0,3,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2023,1,45,10,0.444,0.306,0.333,0.777,0.027,0.0,0.267,0.156,1.714,0.458,0.398,1.424,8.489,94
4,5,28,6,2,0,8,0,3,5,0,1,2,2,3,0,0,1,1,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2023,1,35,4,0.343,0.214,0.286,0.629,0.072,0.0,0.057,0.143,0.4,0.222,0.295,-2.573,2.922,94
5,15,31,13,3,1,21,1,14,1,6,1,1,8,1,0,0,0,0,1,02/25/2023,home,16340,381,Manhattan,9,True,15,4,11,win,2391627,94,2023,1,40,8,0.5,0.419,0.677,1.177,0.258,0.025,0.2,0.025,8.0,0.522,0.519,6.207,12.487,94
6,3,21,7,3,0,10,0,3,2,1,1,1,5,1,1,0,0,0,1,02/25/2023,home,16340,381,Manhattan,9,True,3,0,3,win,2407923,94,2023,1,26,4,0.385,0.333,0.476,0.861,0.143,0.0,0.192,0.077,2.5,0.412,0.388,0.557,4.639,94
7,4,36,11,2,0,13,0,4,5,1,0,1,5,1,0,0,3,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,5,-1,loss,2391281,94,2023,1,43,9,0.395,0.306,0.361,0.756,0.055,0.0,0.116,0.116,1.0,0.355,0.369,0.088,6.839,94
8,4,23,6,2,0,11,1,3,1,0,0,0,3,1,0,0,2,0,1,02/26/2023,home,16340,381,Manhattan,9,True,4,2,2,win,2392002,94,2023,1,24,3,0.292,0.261,0.478,0.77,0.217,0.042,0.125,0.042,3.0,0.263,0.343,-0.588,3.18,94
9,1,30,5,0,0,5,0,1,5,1,0,0,7,3,0,0,0,0,2,03/03/2023,away,16340,674,Stanford,9,True,1,7,-6,loss,2392774,94,2023,1,36,5,0.306,0.167,0.167,0.473,0.0,0.0,0.194,0.139,1.4,0.217,0.263,-3.822,1.83,94
10,4,36,6,1,0,7,0,4,4,0,0,0,11,0,0,0,0,0,0,03/04/2023,away,16340,674,Stanford,9,True,4,8,-4,loss,2393280,94,2023,1,40,5,0.25,0.167,0.194,0.444,0.027,0.0,0.275,0.1,2.75,0.24,0.23,-5.595,0.685,94
11,9,36,13,2,1,17,0,8,5,1,1,0,12,2,0,0,0,0,1,03/05/2023,away,16340,674,Stanford,9,True,9,24,-15,loss,2393636,94,2023,1,43,10,0.442,0.361,0.472,0.914,0.111,0.0,0.279,0.116,2.4,0.52,0.43,2.766,9.517,94
12,5,33,10,1,0,11,0,4,6,2,0,1,6,2,0,0,0,0,2,03/11/2023,home,16340,518,Ohio St.,9,True,5,17,-12,loss,2394508,94,2023,1,42,9,0.429,0.303,0.333,0.762,0.03,0.0,0.143,0.143,1.0,0.37,0.385,0.772,7.366,94
13,5,32,7,3,0,10,0,4,3,2,0,0,7,2,0,0,0,0,2,03/12/2023,home,16340,518,Ohio St.,9,True,5,9,-4,loss,2394909,94,2023,1,37,4,0.324,0.219,0.312,0.636,0.093,0.0,0.189,0.081,2.333,0.28,0.316,-1.926,3.883,94
14,6,33,7,2,0,9,0,4,6,1,0,1,9,2,0,0,0,0,2,03/12/2023,home,16340,518,Ohio St.,9,True,6,19,-13,loss,2395218,94,2023,1,41,5,0.341,0.212,0.273,0.614,0.061,0.0,0.22,0.146,1.5,0.292,0.314,-2.218,4.219,94
0,15,38,13,3,0,19,1,15,9,4,1,0,9,0,0,0,2,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2023,1,52,9,0.5,0.342,0.5,1.0,0.158,0.019,0.173,0.173,1.0,0.414,0.475,5.734,13.898,90
1,4,33,6,2,0,11,1,4,5,2,0,0,12,0,0,0,1,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2023,1,40,3,0.325,0.182,0.333,0.658,0.151,0.025,0.3,0.125,2.4,0.25,0.324,-1.756,4.524,90
2,12,39,18,3,1,26,1,11,1,1,0,1,5,1,0,0,0,0,1,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2023,1,42,13,0.476,0.462,0.667,1.143,0.205,0.024,0.119,0.024,5.0,0.515,0.511,6.175,12.769,90
4,1,34,7,0,0,7,0,1,1,0,0,0,4,0,0,0,0,0,0,02/24/2023,away,16340,107,California,9,True,1,2,-1,loss,2391475,90,2023,1,35,7,0.229,0.206,0.206,0.435,0.0,0.0,0.114,0.029,4.0,0.233,0.212,-5.539,-0.044,90
5,10,41,11,2,0,22,3,10,8,1,0,0,18,1,0,1,0,0,1,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2023,1,50,6,0.4,0.268,0.537,0.937,0.269,0.06,0.36,0.16,2.25,0.4,0.427,3.063,10.913,90
6,3,32,6,1,0,13,2,3,1,1,0,0,10,1,0,0,0,0,1,02/25/2023,away,16340,107,California,9,True,3,7,-4,loss,2391988,90,2023,1,34,3,0.235,0.188,0.406,0.641,0.218,0.059,0.294,0.029,10.0,0.2,0.285,-2.846,2.492,90
7,4,34,8,1,0,9,0,4,5,2,1,1,8,1,0,0,1,0,1,03/02/2023,home,16340,528,Oregon St.,9,True,4,5,-1,loss,2392602,90,2023,1,43,7,0.349,0.235,0.265,0.614,0.03,0.0,0.186,0.116,1.6,0.296,0.314,-2.327,4.424,90
8,2,33,5,1,0,6,0,2,7,0,0,0,13,0,0,0,0,0,0,03/03/2023,home,16340,528,Oregon St.,9,True,2,7,-5,loss,2392853,90,2023,1,40,4,0.3,0.152,0.182,0.482,0.03,0.0,0.325,0.175,1.857,0.25,0.265,-4.165,2.115,90
9,1,32,5,1,0,6,0,1,0,1,0,0,6,0,0,0,0,0,0,03/04/2023,home,16340,528,Oregon St.,9,True,1,3,-2,loss,2393470,90,2023,1,33,4,0.182,0.156,0.188,0.37,0.032,0.0,0.182,0.0,0.0,0.192,0.179,-6.334,-1.153,90
10,4,29,6,2,0,11,1,4,4,1,0,1,6,0,1,0,0,0,0,03/04/2023,home,16340,528,Oregon St.,9,True,4,2,2,win,2393295,90,2023,1,35,3,0.314,0.207,0.379,0.693,0.172,0.029,0.171,0.114,1.5,0.227,0.325,-1.501,3.994,90
11,1,30,5,1,0,6,0,1,3,1,1,0,7,1,0,0,0,0,1,03/07/2023,home,16340,812,Xavier,9,True,1,7,-6,loss,2393927,90,2023,1,35,4,0.257,0.167,0.2,0.457,0.033,0.0,0.2,0.086,2.333,0.208,0.236,-4.681,0.814,90
12,4,34,7,1,0,8,0,4,2,1,0,0,7,0,0,0,1,0,0,03/12/2023,home,16340,104,UC Santa Barbara,9,True,4,12,-8,loss,2424190,90,2023,1,37,6,0.27,0.206,0.235,0.505,0.029,0.0,0.189,0.054,3.5,0.259,0.253,-4.306,1.503,90
13,4,34,10,1,0,11,0,3,3,1,0,0,10,2,1,0,0,0,2,03/12/2023,home,16340,104,UC Santa Barbara,9,True,4,8,-4,loss,2424280,90,2023,1,38,9,0.368,0.294,0.324,0.692,0.03,0.0,0.263,0.079,3.333,0.417,0.342,-0.97,4.996,90
0,8,35,13,4,0,17,0,7,2,1,0,1,12,1,0,0,1,0,1,02/17/2023,home,16340,674,Stanford,9,True,8,1,7,win,2390452,97,2023,1,39,9,0.41,0.371,0.486,0.896,0.115,0.0,0.308,0.051,6.0,0.565,0.414,1.871,7.994,97
1,5,30,7,1,0,8,0,3,12,1,1,0,10,0,1,1,0,1,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2023,1,43,6,0.488,0.233,0.267,0.755,0.034,0.0,0.233,0.279,0.833,0.333,0.401,1.493,8.244,97
2,13,42,12,2,0,23,3,12,10,2,0,0,16,0,0,0,0,0,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2023,1,54,7,0.444,0.286,0.548,0.992,0.262,0.056,0.296,0.185,1.6,0.391,0.457,4.962,13.44,97
3,6,35,10,1,0,14,1,5,5,2,0,1,10,0,0,0,2,1,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2023,1,42,8,0.429,0.286,0.4,0.829,0.114,0.024,0.238,0.119,2.0,0.375,0.391,1.029,7.623,97
4,5,34,8,6,0,14,0,4,2,0,0,0,10,1,0,0,0,0,1,02/26/2023,home,16340,418,Michigan,9,True,5,9,-4,loss,2391974,97,2023,1,36,2,0.278,0.235,0.412,0.69,0.177,0.0,0.278,0.056,5.0,0.333,0.314,-1.948,3.704,97
5,3,35,10,3,0,13,0,3,1,1,1,0,10,1,0,0,1,0,1,02/26/2023,home,16340,418,Michigan,9,True,3,7,-4,loss,2392224,97,2023,1,38,7,0.316,0.286,0.371,0.687,0.085,0.0,0.263,0.026,10.0,0.385,0.32,-1.823,4.143,97
7,6,30,8,5,0,13,0,4,5,4,0,0,8,1,0,0,0,0,1,03/03/2023,home,16340,703,Texas,9,True,6,5,1,win,2392863,97,2023,1,39,3,0.436,0.267,0.433,0.869,0.166,0.0,0.205,0.128,1.6,0.364,0.423,2.23,8.353,97
8,2,35,8,4,0,12,0,1,3,0,0,0,6,1,0,0,1,0,1,03/04/2023,home,16340,703,Texas,9,True,2,4,-2,loss,2393309,97,2023,1,38,4,0.289,0.229,0.343,0.632,0.114,0.0,0.158,0.079,2.0,0.276,0.299,-2.638,3.328,97
9,5,36,8,0,0,8,0,5,7,3,1,1,12,1,1,0,1,1,0,03/05/2023,home,16340,703,Texas,11,True,5,4,1,win,2393576,97,2023,1,47,8,0.404,0.222,0.222,0.626,0.0,0.0,0.255,0.149,1.714,0.32,0.33,-1.775,5.604,97
10,2,34,7,0,0,7,0,2,1,0,0,0,7,1,0,0,0,0,1,03/07/2023,home,16340,732,Utah,9,True,2,3,-1,loss,2393938,97,2023,1,35,7,0.229,0.206,0.206,0.435,0.0,0.0,0.2,0.029,7.0,0.259,0.212,-5.539,-0.044,97
11,5,37,11,3,0,17,1,5,3,0,1,0,8,0,1,0,0,0,0,03/11/2023,away,16340,541,Pepperdine,9,True,5,6,-1,loss,2394337,97,2023,1,41,7,0.341,0.297,0.459,0.8,0.162,0.024,0.195,0.073,2.667,0.345,0.363,-0.167,6.27,97
12,10,44,12,4,0,19,1,9,7,2,0,4,5,2,0,0,0,0,1,03/12/2023,away,16340,541,Pepperdine,12,True,10,8,2,win,2394755,97,2023,1,57,7,0.368,0.273,0.432,0.8,0.159,0.018,0.088,0.123,0.714,0.289,0.368,0.058,9.007,97
13,5,28,8,3,0,11,0,4,9,0,0,1,3,1,0,0,1,0,1,03/12/2023,away,16340,541,Pepperdine,9,True,5,1,4,win,2395155,97,2023,1,38,5,0.447,0.286,0.393,0.84,0.107,0.0,0.079,0.237,0.333,0.32,0.414,1.823,7.789,97
0,20,43,20,5,0,34,3,19,6,0,0,1,8,0,0,0,2,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2023,1,50,12,0.52,0.465,0.791,1.311,0.326,0.06,0.16,0.12,1.333,0.531,0.571,10.413,18.263,101
1,14,41,17,4,0,27,2,12,5,1,0,0,6,0,1,1,4,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2023,1,47,11,0.489,0.415,0.659,1.148,0.244,0.043,0.128,0.106,1.2,0.455,0.518,7.246,14.625,101
2,8,31,8,2,1,12,0,7,5,1,1,1,7,0,0,0,1,1,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2023,1,38,5,0.395,0.258,0.387,0.782,0.129,0.0,0.184,0.132,1.4,0.32,0.361,-0.233,5.733,101
3,7,33,6,1,1,12,1,7,6,3,0,0,11,0,1,0,0,0,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2023,1,42,3,0.357,0.182,0.364,0.721,0.182,0.024,0.262,0.143,1.833,0.238,0.355,-0.515,6.079,101
4,4,36,9,0,0,12,1,4,7,2,0,0,12,0,0,0,2,0,0,02/26/2023,home,16340,541,Pepperdine,9,True,4,5,-1,loss,2421886,101,2023,1,45,8,0.4,0.25,0.333,0.733,0.083,0.022,0.267,0.156,1.714,0.348,0.371,0.184,7.249,101
5,6,30,6,2,0,8,0,5,10,2,0,1,7,0,0,0,3,0,0,02/28/2023,home,16340,541,Pepperdine,9,True,6,5,1,win,2421446,101,2023,1,43,4,0.419,0.2,0.267,0.686,0.067,0.0,0.163,0.233,0.7,0.261,0.369,0.088,6.839,101
6,6,38,12,1,0,13,0,6,4,2,0,0,11,1,0,0,0,1,1,03/03/2023,home,16340,169,Creighton,9,True,6,7,-1,loss,2392756,101,2023,1,43,11,0.442,0.316,0.342,0.784,0.026,0.0,0.256,0.093,2.75,0.444,0.384,0.746,7.497,101
7,12,32,11,2,0,16,1,11,9,2,0,3,7,1,0,0,4,0,1,03/04/2023,home,16340,169,Creighton,9,True,12,8,4,win,2393246,101,2023,1,46,8,0.478,0.344,0.5,0.978,0.156,0.022,0.152,0.196,0.778,0.417,0.453,4.039,11.261,101
8,4,29,7,1,0,11,1,4,3,2,0,1,5,1,0,0,1,1,1,03/05/2023,home,16340,169,Creighton,9,True,4,3,1,win,2393579,101,2023,1,34,5,0.382,0.241,0.379,0.761,0.138,0.029,0.147,0.088,1.667,0.261,0.353,-0.486,4.852,101
9,2,30,5,3,0,8,0,2,3,1,1,0,8,1,1,0,0,0,0,03/10/2023,away,16340,534,Pacific,9,True,2,4,-2,loss,2394428,101,2023,1,35,2,0.257,0.167,0.267,0.524,0.1,0.0,0.229,0.086,2.667,0.217,0.256,-3.966,1.529,101
10,2,18,3,0,1,5,0,2,2,0,0,0,4,1,0,0,1,0,0,03/11/2023,away,16340,534,Pacific,9,True,2,1,1,win,2394852,101,2023,1,20,2,0.25,0.167,0.278,0.528,0.111,0.0,0.2,0.1,2.0,0.214,0.256,-2.266,0.874,101
11,8,34,10,2,1,17,1,8,3,4,1,1,3,1,0,0,4,0,0,03/13/2023,away,16340,541,Pepperdine,9,True,8,3,5,win,2424513,101,2023,1,43,6,0.395,0.294,0.5,0.895,0.206,0.023,0.07,0.07,1.0,0.29,0.407,1.756,8.507,101
0,7,33,7,1,0,14,2,7,5,0,0,0,7,1,0,0,2,0,1,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2023,1,38,4,0.316,0.212,0.424,0.74,0.212,0.053,0.184,0.132,1.4,0.208,0.342,-0.97,4.996,107
1,5,33,7,3,0,10,0,5,8,0,0,1,9,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2023,1,42,4,0.357,0.212,0.303,0.66,0.091,0.0,0.214,0.19,1.125,0.292,0.333,-1.458,5.136,107
2,6,38,13,2,1,17,0,6,6,2,0,0,7,2,0,0,1,0,2,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2023,1,46,10,0.457,0.342,0.447,0.904,0.105,0.0,0.152,0.13,1.167,0.419,0.436,3.24,10.462,107
3,8,33,7,0,0,13,2,7,4,1,0,1,13,1,0,1,1,0,1,02/21/2023,away,16340,674,Stanford,9,True,8,4,4,win,2391196,107,2023,1,39,5,0.308,0.212,0.394,0.702,0.182,0.051,0.333,0.103,3.25,0.278,0.324,-1.712,4.411,107
4,2,28,4,0,0,7,1,2,3,0,0,0,8,1,0,0,0,0,1,02/24/2023,home,16340,90,Cal Poly,9,True,2,1,1,win,2391475,107,2023,1,31,3,0.226,0.143,0.25,0.476,0.107,0.032,0.258,0.097,2.667,0.158,0.232,-4.273,0.594,107
5,4,29,5,0,0,8,1,4,4,0,0,0,8,1,0,0,1,0,1,02/25/2023,home,16340,164,UConn,9,True,4,2,2,win,2391597,107,2023,1,33,4,0.273,0.172,0.276,0.549,0.104,0.03,0.242,0.121,2.0,0.2,0.27,-3.268,1.913,107
6,7,35,10,5,0,21,2,7,2,0,0,0,10,0,0,0,2,0,0,02/25/2023,home,16340,90,Cal Poly,9,True,7,3,4,win,2391988,107,2023,1,37,3,0.324,0.286,0.6,0.924,0.314,0.054,0.27,0.054,5.0,0.348,0.403,1.36,7.169,107
9,5,32,9,2,0,17,2,5,2,0,2,0,7,2,0,0,0,0,1,03/03/2023,neutral,16340,522,Oklahoma,9,True,5,9,-4,loss,2392770,107,2023,1,36,5,0.306,0.281,0.531,0.837,0.25,0.056,0.194,0.056,3.5,0.28,0.358,-0.331,5.321,107
10,16,32,11,4,0,18,1,16,8,1,0,1,11,0,0,0,2,0,0,03/04/2023,neutral,16340,518,Ohio St.,9,True,16,1,15,win,2393319,107,2023,1,42,6,0.476,0.344,0.562,1.038,0.218,0.024,0.262,0.19,1.375,0.5,0.476,4.674,11.268,107
11,4,32,4,1,0,11,2,4,5,2,0,1,10,0,0,0,2,0,0,03/05/2023,neutral,16340,430,Mississippi St.,9,True,4,8,-4,loss,2393479,107,2023,1,40,1,0.275,0.125,0.344,0.619,0.219,0.05,0.25,0.125,2.0,0.1,0.294,-2.981,3.299,107
12,8,31,6,1,0,13,2,7,6,2,0,0,12,0,1,0,7,0,0,03/07/2023,home,16340,739,Villanova,9,True,8,6,2,win,2393955,107,2023,1,39,3,0.359,0.194,0.419,0.778,0.225,0.051,0.308,0.154,2.0,0.235,0.37,0.119,6.242,107
13,2,34,7,1,0,8,0,2,2,0,0,0,12,1,0,0,0,0,1,03/10/2023,away,16340,29,Arizona,9,True,2,13,-11,loss,2394212,107,2023,1,36,6,0.25,0.206,0.235,0.485,0.029,0.0,0.333,0.056,6.0,0.318,0.238,-4.741,0.911,107
14,5,34,9,2,0,11,0,5,4,0,0,1,8,2,0,0,1,0,1,03/11/2023,away,16340,29,Arizona,9,True,5,7,-2,loss,2394528,107,2023,1,39,7,0.333,0.265,0.324,0.657,0.059,0.0,0.205,0.103,2.0,0.346,0.318,-1.951,4.172,107
15,5,38,11,1,0,18,2,5,3,0,0,0,10,1,0,0,1,0,1,03/12/2023,away,16340,29,Arizona,9,True,5,10,-5,loss,2394936,107,2023,1,41,8,0.341,0.289,0.474,0.815,0.185,0.049,0.244,0.073,3.333,0.346,0.371,0.167,6.604,107
0,2,32,6,0,0,9,1,2,4,1,1,0,11,0,0,0,2,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2023,1,38,5,0.289,0.188,0.281,0.57,0.093,0.026,0.289,0.105,2.75,0.238,0.281,-3.336,2.63,30135
1,5,41,15,2,1,22,1,4,3,0,0,0,9,1,1,0,2,0,1,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2023,1,44,11,0.409,0.366,0.537,0.946,0.171,0.023,0.205,0.068,3.0,0.452,0.433,2.965,9.873,30135
2,6,33,8,1,0,12,1,6,4,0,1,0,7,1,1,0,0,0,1,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2023,1,38,6,0.316,0.242,0.364,0.68,0.122,0.026,0.184,0.105,1.75,0.269,0.319,-1.862,4.104,30135
3,0,27,0,0,0,0,0,0,1,1,0,1,15,0,0,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2023,1,30,0,0.067,0.0,0.0,0.067,0.0,0.0,0.5,0.033,15.0,0.0,0.053,-9.617,-4.907,30135
4,5,35,10,2,1,14,0,5,5,0,1,0,11,2,0,0,2,0,2,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2023,1,41,7,0.366,0.286,0.4,0.766,0.114,0.0,0.268,0.122,2.2,0.4,0.362,-0.209,6.228,30135
5,4,30,4,0,0,7,1,3,4,1,0,0,9,1,0,0,1,1,1,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2023,1,34,3,0.294,0.133,0.233,0.527,0.1,0.029,0.265,0.118,2.25,0.15,0.258,-3.784,1.554,30135
6,10,37,11,6,0,23,2,10,5,3,0,0,10,1,0,0,1,0,1,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2023,1,45,3,0.422,0.297,0.622,1.044,0.325,0.044,0.222,0.111,2.0,0.36,0.466,4.548,11.613,30135
7,7,37,11,4,0,21,2,7,1,2,0,0,8,1,0,0,0,0,0,02/28/2023,away,16340,29,Arizona,9,True,7,16,-9,loss,2392446,30135,2023,1,40,5,0.35,0.297,0.568,0.918,0.271,0.05,0.2,0.025,8.0,0.333,0.408,1.674,7.954,30135
8,13,35,12,2,0,17,1,8,6,1,0,1,13,0,0,0,4,0,0,03/03/2023,home,16340,635,Seton Hall,9,True,13,7,6,win,2392858,30135,2023,1,43,9,0.442,0.343,0.486,0.928,0.143,0.023,0.302,0.14,2.167,0.524,0.434,2.941,9.692,30135
9,4,32,10,0,0,16,2,4,3,0,0,1,8,0,2,0,3,0,0,03/04/2023,home,16340,635,Seton Hall,9,True,4,3,1,win,2393307,30135,2023,1,36,8,0.361,0.312,0.5,0.861,0.188,0.056,0.222,0.083,2.667,0.364,0.386,0.698,6.35,30135
10,3,32,5,3,0,11,1,3,2,0,0,0,10,0,0,0,0,0,0,03/05/2023,home,16340,635,Seton Hall,9,True,3,12,-9,loss,2393489,30135,2023,1,34,1,0.206,0.156,0.344,0.55,0.188,0.029,0.294,0.059,5.0,0.19,0.247,-4.165,1.173,30135
11,8,31,7,3,0,10,0,5,6,1,0,2,8,0,0,0,3,0,0,03/07/2023,home,16340,635,Seton Hall,9,True,8,4,4,win,2393929,30135,2023,1,40,4,0.35,0.226,0.323,0.673,0.097,0.0,0.2,0.15,1.333,0.304,0.331,-1.47,4.81,30135
12,6,35,9,3,0,12,0,5,3,0,0,1,10,0,0,0,2,0,0,03/10/2023,away,16340,536,UTRGV,9,True,6,3,3,win,2394498,30135,2023,1,39,6,0.308,0.257,0.343,0.651,0.086,0.0,0.256,0.077,3.333,0.36,0.307,-2.389,3.734,30135
13,0,31,6,0,0,6,0,0,3,0,0,0,10,2,0,0,0,0,2,03/11/2023,away,16340,536,UTRGV,9,True,0,7,-7,loss,2394906,30135,2023,1,34,6,0.265,0.194,0.194,0.459,0.0,0.0,0.294,0.088,3.333,0.286,0.237,-4.513,0.825,30135
14,8,35,11,3,1,16,0,6,3,1,0,2,9,2,2,0,2,0,2,03/12/2023,away,16340,536,UTRGV,9,True,8,3,5,win,2395073,30135,2023,1,41,7,0.366,0.314,0.457,0.823,0.143,0.0,0.22,0.073,3.0,0.423,0.375,0.335,6.772,30135
0,11,32,10,2,2,19,1,9,9,4,0,0,10,1,1,0,0,0,1,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2023,1,45,5,0.511,0.312,0.594,1.105,0.282,0.022,0.222,0.2,1.111,0.429,0.509,6.524,13.589,115
1,10,35,13,3,0,22,2,8,7,6,0,0,11,1,1,0,5,0,1,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2023,1,48,8,0.542,0.371,0.629,1.171,0.258,0.042,0.229,0.146,1.571,0.5,0.537,8.331,15.867,115
2,3,32,7,0,0,10,1,3,9,1,0,0,8,2,0,0,2,0,2,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2023,1,42,6,0.405,0.219,0.312,0.717,0.093,0.024,0.19,0.214,0.889,0.261,0.37,0.129,6.723,115
3,6,30,7,1,0,11,1,6,7,6,0,2,9,1,0,1,2,0,1,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2023,1,45,5,0.444,0.233,0.367,0.811,0.134,0.022,0.2,0.156,1.286,0.3,0.408,1.884,8.949,115
4,9,31,7,1,1,10,0,7,4,3,1,1,12,0,1,1,0,0,0,02/24/2023,home,16340,87,Butler,9,True,9,4,5,win,2391521,115,2023,1,40,5,0.35,0.226,0.323,0.673,0.097,0.0,0.3,0.1,3.0,0.35,0.331,-1.47,4.81,115
5,25,40,18,2,2,27,1,19,13,6,1,2,14,0,0,1,6,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2023,1,62,13,0.597,0.45,0.675,1.272,0.225,0.016,0.226,0.21,1.077,0.654,0.569,12.786,22.52,115
6,10,45,19,4,2,36,3,10,1,4,1,1,7,1,0,0,1,0,1,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2023,1,52,10,0.462,0.422,0.8,1.262,0.378,0.058,0.135,0.019,7.0,0.444,0.537,9.025,17.189,115
7,5,33,11,3,0,20,2,4,4,1,0,1,11,1,2,0,3,1,0,03/03/2023,away,16340,671,Louisiana,9,True,5,2,3,win,2392848,115,2023,1,38,6,0.447,0.333,0.606,1.053,0.273,0.053,0.289,0.105,2.75,0.45,0.461,3.647,9.613,115
8,8,37,12,4,0,22,2,7,7,0,0,1,9,0,0,0,4,0,0,03/04/2023,away,16340,671,Louisiana,9,True,8,6,2,win,2393227,115,2023,1,45,6,0.422,0.324,0.595,1.017,0.271,0.044,0.2,0.156,1.286,0.385,0.453,3.951,11.016,115
9,7,36,11,4,0,18,1,7,2,1,0,0,8,1,0,1,0,0,1,03/05/2023,away,16340,671,Louisiana,9,True,7,14,-7,loss,2393548,115,2023,1,39,6,0.359,0.306,0.5,0.859,0.194,0.026,0.205,0.051,4.0,0.37,0.391,0.956,7.079,115
10,17,36,13,5,1,23,1,15,12,6,1,1,10,1,1,0,1,0,1,03/07/2023,away,16340,718,Tulane,9,True,17,7,10,win,2393941,115,2023,1,56,6,0.554,0.361,0.639,1.193,0.278,0.018,0.179,0.214,0.833,0.462,0.537,9.719,18.511,115
11,13,38,14,2,0,31,5,12,8,3,0,0,4,1,1,0,9,0,1,03/08/2023,away,16340,718,Tulane,9,True,13,11,2,win,2394030,115,2023,1,49,7,0.51,0.368,0.816,1.326,0.448,0.102,0.082,0.163,0.5,0.31,0.568,10.055,17.748,115
12,16,42,16,3,1,36,5,16,9,2,1,0,10,0,1,0,4,0,0,03/10/2023,away,16340,27,App State,9,True,16,15,1,win,2394370,115,2023,1,54,7,0.5,0.381,0.857,1.357,0.476,0.093,0.185,0.167,1.111,0.393,0.57,11.191,19.669,115
13,12,32,8,1,0,18,3,12,7,3,1,0,3,1,1,0,4,0,0,03/11/2023,away,16340,27,App State,9,True,12,6,6,win,2394870,115,2023,1,43,4,0.419,0.25,0.562,0.981,0.312,0.07,0.07,0.163,0.429,0.185,0.441,3.249,10.0,115
14,9,39,11,2,0,25,4,9,9,1,0,0,8,1,0,0,1,0,1,03/14/2023,away,16340,149,Coastal Carolina,9,True,9,12,-3,loss,2395309,115,2023,1,49,5,0.429,0.282,0.641,1.07,0.359,0.082,0.163,0.184,0.889,0.259,0.472,5.253,12.946,115
