,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
4,4,34,7,1,0,8,0,4,2,1,2,0,14,0,2,0,2,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2023,1,39,6,0.256,0.206,0.235,0.491,0.029,0.0,0.359,0.051,7.0,0.318,0.24,-5.057,1.066,248
5,4,36,9,0,0,9,0,3,1,2,1,0,8,0,0,0,5,0,0,02/26/2023,neutral,16340,116,Canisius,9,True,4,6,-2,loss,2421536,248,2023,1,40,9,0.3,0.25,0.25,0.55,0.0,0.0,0.2,0.025,8.0,0.31,0.274,-3.798,2.482,248
6,3,30,6,0,0,6,0,2,1,2,0,1,4,2,2,0,2,0,2,02/28/2023,away,16340,786,William & Mary,9,True,3,4,-1,loss,2392403,248,2023,1,34,6,0.265,0.2,0.2,0.465,0.0,0.0,0.118,0.029,4.0,0.231,0.238,-4.478,0.86,248
0,5,35,10,1,0,11,0,5,5,0,2,1,10,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2023,1,43,9,0.349,0.286,0.314,0.663,0.028,0.0,0.233,0.116,2.0,0.37,0.32,-2.063,4.688,249
1,3,33,9,0,0,12,1,3,3,0,1,0,13,1,0,1,0,0,1,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2023,1,37,8,0.324,0.273,0.364,0.688,0.091,0.027,0.351,0.081,4.333,0.4,0.323,-1.662,4.147,249
2,5,35,9,1,0,16,2,5,3,1,0,0,6,1,1,0,0,0,1,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2023,1,39,6,0.333,0.257,0.457,0.79,0.2,0.051,0.154,0.077,2.0,0.259,0.362,-0.199,5.924,249
3,11,33,11,4,0,21,2,10,10,3,1,0,8,0,0,0,6,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2023,1,47,5,0.511,0.333,0.636,1.147,0.303,0.043,0.17,0.213,0.8,0.375,0.515,7.102,14.481,249
4,9,37,11,1,0,24,4,9,4,0,0,0,4,2,0,0,0,0,2,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2023,1,41,6,0.366,0.297,0.649,1.015,0.352,0.098,0.098,0.098,1.0,0.241,0.44,3.056,9.493,249
5,4,29,8,4,0,15,1,4,7,0,1,1,4,1,0,0,2,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2023,1,38,3,0.395,0.276,0.517,0.912,0.241,0.026,0.105,0.184,0.571,0.28,0.409,1.629,7.595,249
6,2,30,6,2,0,8,0,2,4,4,0,0,3,1,0,0,0,0,1,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2023,1,38,4,0.368,0.2,0.267,0.635,0.067,0.0,0.079,0.105,0.75,0.222,0.336,-1.203,4.763,249
7,8,36,11,2,0,22,3,8,4,0,0,0,8,1,1,0,0,0,1,02/28/2023,away,16340,317,James Madison,9,True,8,10,-2,loss,2392402,249,2023,1,40,6,0.375,0.306,0.611,0.986,0.305,0.075,0.2,0.1,2.0,0.32,0.435,2.777,9.057,249
0,4,32,10,0,1,15,1,4,2,0,1,1,4,1,0,0,0,0,1,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2023,1,36,8,0.333,0.312,0.469,0.802,0.157,0.028,0.111,0.056,2.0,0.321,0.355,-0.441,5.211,251
1,2,32,5,1,0,12,2,2,1,1,0,0,5,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2023,1,34,2,0.206,0.156,0.375,0.581,0.219,0.059,0.147,0.029,5.0,0.12,0.257,-3.818,1.52,251
2,5,31,7,0,1,12,1,5,1,1,0,0,9,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2023,1,33,5,0.273,0.226,0.387,0.66,0.161,0.03,0.273,0.03,9.0,0.286,0.302,-2.19,2.991,251
3,18,39,18,5,0,29,2,17,7,3,4,0,4,1,0,1,1,0,1,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2023,1,53,11,0.528,0.462,0.744,1.272,0.282,0.038,0.075,0.132,0.571,0.432,0.544,9.577,17.898,251
4,3,31,9,1,0,13,1,2,4,2,0,0,4,2,0,0,0,0,1,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2023,1,37,7,0.405,0.29,0.419,0.824,0.129,0.027,0.108,0.108,1.0,0.308,0.397,1.133,6.942,251
5,11,39,11,1,0,21,3,10,5,3,0,1,9,0,0,0,1,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2023,1,48,7,0.396,0.282,0.538,0.934,0.256,0.062,0.188,0.104,1.8,0.296,0.421,2.646,10.182,251
6,13,37,12,1,0,16,1,12,11,0,2,0,8,0,0,0,2,0,0,02/26/2023,neutral,16340,310,Iona,9,True,13,2,11,win,2392111,251,2023,1,50,10,0.46,0.324,0.432,0.892,0.108,0.02,0.16,0.22,0.727,0.367,0.428,3.114,10.964,251
7,3,30,3,1,0,4,0,2,4,1,0,1,9,0,0,0,0,0,0,02/26/2023,away,16340,460,UNCW,9,True,3,9,-6,loss,2392281,251,2023,1,36,2,0.222,0.1,0.133,0.355,0.033,0.0,0.25,0.111,2.25,0.143,0.199,-6.175,-0.523,251
0,5,36,9,5,0,20,2,4,2,1,0,0,6,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2023,1,39,2,0.308,0.25,0.556,0.864,0.306,0.051,0.154,0.051,3.0,0.25,0.378,0.438,6.561,257
1,10,31,9,3,0,15,1,7,8,4,0,1,5,2,0,0,1,0,2,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2023,1,44,5,0.477,0.29,0.484,0.961,0.194,0.023,0.114,0.182,0.625,0.32,0.458,4.088,10.996,257
2,10,36,13,3,0,19,1,8,5,1,1,0,7,0,0,0,1,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2023,1,43,9,0.442,0.361,0.528,0.97,0.167,0.023,0.163,0.116,1.4,0.414,0.446,3.468,10.219,257
3,12,29,9,2,0,20,3,12,6,3,1,1,7,2,0,1,1,1,2,02/24/2023,home,16340,554,Princeton,9,True,12,5,7,win,2421512,257,2023,1,39,4,0.487,0.31,0.69,1.177,0.38,0.077,0.179,0.154,1.167,0.3,0.499,5.256,11.379,257
4,9,35,13,2,0,18,1,9,5,2,0,1,10,1,0,0,0,0,1,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2023,1,43,10,0.465,0.371,0.514,0.979,0.143,0.023,0.233,0.116,2.0,0.5,0.456,3.907,10.658,257
5,12,28,10,3,0,19,2,12,4,2,0,0,3,1,0,0,1,1,1,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,2023,1,33,5,0.515,0.357,0.679,1.194,0.322,0.061,0.091,0.121,0.75,0.348,0.526,5.357,10.538,257
6,11,39,14,1,1,23,2,10,3,2,2,0,3,0,1,1,4,0,0,02/26/2023,home,16340,554,Princeton,9,True,11,12,-1,loss,2392236,257,2023,1,46,10,0.413,0.359,0.59,1.003,0.231,0.043,0.065,0.065,1.0,0.333,0.443,3.569,10.791,257
7,11,39,13,2,0,30,5,9,1,0,0,0,1,0,0,0,0,0,0,02/28/2023,home,16340,1320,Presbyterian,9,True,11,6,5,win,2392442,257,2023,1,40,6,0.35,0.333,0.769,1.119,0.436,0.125,0.025,0.025,1.0,0.242,0.475,4.41,10.69,257
0,4,27,4,0,0,4,0,3,6,1,0,2,10,1,0,0,1,0,1,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2023,1,36,4,0.306,0.148,0.148,0.454,0.0,0.0,0.278,0.167,1.667,0.235,0.259,-3.969,1.683,253
1,6,28,6,1,0,7,0,4,7,1,1,1,3,1,1,0,2,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2023,1,38,5,0.368,0.214,0.25,0.618,0.036,0.0,0.079,0.184,0.429,0.231,0.325,-1.629,4.337,253
2,4,30,5,1,0,9,1,4,6,2,0,1,9,1,0,0,0,0,1,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2023,1,39,3,0.333,0.167,0.3,0.633,0.133,0.026,0.231,0.154,1.5,0.2,0.319,-1.911,4.212,253
3,6,33,9,2,0,11,0,5,9,2,0,2,13,2,0,0,0,1,2,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2023,1,45,7,0.467,0.273,0.333,0.8,0.06,0.0,0.289,0.2,1.444,0.45,0.399,1.47,8.535,253
4,8,38,14,2,0,19,1,4,1,2,0,1,7,0,0,0,1,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2023,1,42,11,0.405,0.368,0.5,0.905,0.132,0.024,0.167,0.024,7.0,0.433,0.415,2.058,8.652,253
5,9,33,10,3,2,17,0,9,9,2,0,0,9,0,1,0,1,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2023,1,44,5,0.477,0.303,0.515,0.992,0.212,0.0,0.205,0.205,1.0,0.417,0.469,4.582,11.49,253
6,2,34,9,0,0,9,0,2,3,0,1,0,6,1,0,0,1,0,0,02/26/2023,home,16340,198,ETSU,9,True,2,10,-8,loss,2392207,253,2023,1,38,9,0.316,0.265,0.265,0.581,0.0,0.0,0.158,0.079,2.0,0.31,0.287,-3.104,2.862,253
0,12,37,14,2,0,28,4,12,6,3,0,0,10,0,1,0,1,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2023,1,46,8,0.5,0.378,0.757,1.257,0.379,0.087,0.217,0.13,1.667,0.435,0.549,8.547,15.769,254
1,4,26,7,2,2,13,0,3,6,2,1,0,9,0,0,0,1,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2023,1,35,3,0.429,0.269,0.5,0.929,0.231,0.0,0.257,0.171,1.5,0.389,0.43,2.251,7.746,254
2,3,22,4,1,0,11,2,3,9,0,0,0,8,2,0,0,2,0,2,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2023,1,31,1,0.419,0.182,0.5,0.919,0.318,0.065,0.258,0.29,0.889,0.167,0.428,1.931,6.798,254
3,4,34,8,0,0,14,2,4,5,1,0,1,10,0,1,1,0,1,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2023,1,40,6,0.375,0.235,0.412,0.787,0.177,0.05,0.25,0.125,2.0,0.273,0.36,-0.286,5.994,254
4,11,28,9,1,0,16,2,10,5,2,0,0,9,0,0,0,1,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2023,1,35,6,0.457,0.321,0.571,1.028,0.25,0.057,0.257,0.143,1.8,0.412,0.471,3.716,9.211,254
5,10,35,13,3,0,22,2,10,3,1,0,0,8,1,0,1,5,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2023,1,39,8,0.436,0.371,0.629,1.065,0.258,0.051,0.205,0.077,2.667,0.44,0.478,4.42,10.543,254
6,10,30,10,1,0,20,3,9,10,1,2,1,6,0,1,0,2,0,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2023,1,44,6,0.477,0.333,0.667,1.144,0.334,0.068,0.136,0.227,0.6,0.304,0.491,5.57,12.478,254
7,6,32,8,2,0,16,2,6,6,0,0,0,8,0,0,0,2,1,0,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2023,1,37,4,0.405,0.25,0.5,0.905,0.25,0.054,0.216,0.162,1.333,0.273,0.407,1.511,7.32,254
0,15,37,11,1,4,20,0,11,10,1,0,0,3,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2023,1,48,6,0.458,0.297,0.541,0.999,0.244,0.0,0.062,0.208,0.3,0.324,0.463,4.704,12.24,255
1,5,30,6,3,0,15,2,5,4,1,0,0,9,0,0,0,1,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2023,1,35,1,0.314,0.2,0.5,0.814,0.3,0.057,0.257,0.114,2.25,0.211,0.365,-0.071,5.424,255
2,16,37,15,4,0,28,3,16,5,8,1,1,14,0,0,0,1,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2023,1,52,8,0.538,0.405,0.757,1.295,0.352,0.058,0.269,0.096,2.8,0.571,0.56,10.246,18.41,255
3,8,34,9,0,0,15,2,8,7,1,1,0,12,1,0,0,0,0,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2023,1,43,7,0.395,0.265,0.441,0.836,0.176,0.047,0.279,0.163,1.714,0.333,0.393,1.141,7.892,255
4,12,35,13,2,0,24,3,12,4,4,1,0,7,1,1,0,0,0,1,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2023,1,44,8,0.477,0.371,0.686,1.163,0.315,0.068,0.159,0.091,1.75,0.385,0.511,6.469,13.377,255
5,10,32,9,2,0,20,3,8,9,3,0,0,7,1,0,0,1,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2023,1,44,4,0.477,0.281,0.625,1.102,0.344,0.068,0.159,0.205,0.778,0.273,0.496,5.795,12.703,255
6,11,36,15,4,0,25,2,10,5,2,3,0,5,0,0,0,2,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2023,1,46,9,0.478,0.417,0.694,1.172,0.277,0.043,0.109,0.109,1.0,0.406,0.506,6.528,13.75,255
7,23,36,17,2,0,37,6,23,10,4,0,0,7,0,0,0,0,0,0,02/28/2023,home,16340,361,LIU,9,True,23,11,12,win,2392429,255,2023,1,50,9,0.62,0.472,1.028,1.648,0.556,0.12,0.14,0.2,0.7,0.478,0.682,16.08,23.93,255
0,4,34,6,0,1,11,1,3,3,0,0,0,7,2,0,0,1,0,2,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2023,1,37,4,0.243,0.176,0.324,0.567,0.148,0.027,0.189,0.081,2.333,0.192,0.264,-3.891,1.918,260
1,3,30,5,1,0,6,0,3,5,0,0,0,12,1,0,1,1,0,1,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2023,1,35,4,0.286,0.167,0.2,0.486,0.033,0.0,0.343,0.143,2.4,0.278,0.258,-3.895,1.6,260
2,3,31,5,0,0,8,1,1,6,2,0,0,7,1,1,0,0,0,1,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2023,1,39,4,0.333,0.161,0.258,0.591,0.097,0.026,0.179,0.154,1.167,0.174,0.31,-2.27,3.853,260
3,8,38,9,1,0,19,3,8,4,0,0,0,8,0,0,0,2,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2023,1,42,5,0.31,0.237,0.5,0.81,0.263,0.071,0.19,0.095,2.0,0.222,0.36,-0.3,6.294,260
4,4,33,7,2,0,12,1,4,5,0,0,0,10,1,0,0,0,0,0,02/24/2023,away,16340,1104,Grand Canyon,9,True,4,13,-9,loss,2391275,260,2023,1,38,4,0.316,0.212,0.364,0.68,0.152,0.026,0.263,0.132,2.0,0.273,0.324,-1.668,4.298,260
5,11,44,14,7,1,26,1,11,6,1,0,0,8,0,0,0,0,1,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2023,1,50,5,0.44,0.318,0.591,1.031,0.273,0.02,0.16,0.12,1.333,0.371,0.46,4.747,12.597,260
6,16,42,19,3,0,28,2,15,7,4,0,1,6,3,1,0,1,0,3,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2023,1,54,14,0.556,0.452,0.667,1.223,0.215,0.037,0.111,0.13,0.857,0.5,0.553,10.254,18.732,260
7,2,32,6,0,0,6,0,2,1,1,0,0,9,1,0,0,0,0,1,02/26/2023,neutral,16340,518,Ohio St.,9,True,2,8,-6,loss,2392295,260,2023,1,34,6,0.235,0.188,0.188,0.423,0.0,0.0,0.265,0.029,9.0,0.261,0.214,-5.311,0.027,260
0,5,36,9,1,2,14,0,5,4,0,0,0,11,1,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2023,1,40,6,0.325,0.25,0.389,0.714,0.139,0.0,0.275,0.1,2.75,0.36,0.336,-1.266,5.014,261
1,3,30,5,1,0,6,0,2,3,0,0,1,5,2,0,0,2,0,2,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2023,1,34,4,0.235,0.167,0.2,0.435,0.033,0.0,0.147,0.088,1.667,0.2,0.219,-5.137,0.201,261
2,14,32,13,6,2,26,1,14,6,2,1,1,7,0,0,0,2,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2023,1,42,4,0.5,0.406,0.812,1.312,0.406,0.024,0.167,0.143,1.167,0.48,0.553,7.975,14.569,261
3,7,37,13,0,0,16,1,7,5,0,0,1,12,1,1,0,2,0,1,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2023,1,43,12,0.419,0.351,0.432,0.851,0.081,0.023,0.279,0.116,2.4,0.5,0.402,1.536,8.287,261
4,4,33,5,0,0,11,2,4,7,5,0,0,19,0,1,1,1,0,0,02/24/2023,neutral,16340,7,Alabama St.,10,True,4,10,-6,loss,2391573,261,2023,1,45,3,0.378,0.152,0.333,0.711,0.181,0.044,0.422,0.156,2.714,0.25,0.363,-0.184,6.881,261
5,11,46,11,1,0,18,2,10,10,0,0,1,12,0,0,0,1,0,0,02/26/2023,neutral,16340,314,Jackson St.,12,True,11,12,-1,loss,2392184,261,2023,1,57,8,0.368,0.239,0.391,0.759,0.152,0.035,0.211,0.175,1.2,0.281,0.363,-0.233,8.716,261
0,12,40,16,2,2,22,0,10,5,1,1,1,5,1,1,1,3,0,1,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2023,1,48,12,0.458,0.4,0.55,1.008,0.15,0.0,0.104,0.104,1.0,0.444,0.459,4.508,12.044,1104
1,4,27,6,2,1,10,0,2,4,1,1,2,8,1,1,0,0,1,1,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2023,1,34,3,0.353,0.222,0.37,0.723,0.148,0.0,0.235,0.118,2.0,0.3,0.325,-1.458,3.88,1104
2,4,30,5,0,0,5,0,4,10,0,0,0,9,3,0,0,0,1,3,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2023,1,39,5,0.41,0.167,0.167,0.577,0.0,0.0,0.231,0.256,0.9,0.238,0.323,-1.752,4.371,1104
3,1,33,5,3,0,8,0,0,5,0,0,0,7,0,0,0,1,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2023,1,38,2,0.263,0.152,0.242,0.505,0.09,0.0,0.184,0.132,1.4,0.192,0.256,-4.306,1.66,1104
4,1,28,6,4,0,10,0,1,0,1,0,0,10,1,0,1,0,0,1,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2023,1,29,2,0.241,0.214,0.357,0.598,0.143,0.0,0.345,0.0,0.0,0.333,0.273,-2.783,1.77,1104
5,13,35,10,0,1,15,1,12,3,0,2,0,6,0,0,0,0,0,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2023,1,40,8,0.325,0.286,0.429,0.754,0.143,0.025,0.15,0.075,2.0,0.3,0.339,-1.143,5.137,1104
6,7,29,7,2,0,15,2,7,9,1,0,0,6,2,0,0,0,0,2,02/25/2023,home,16340,518,Ohio St.,9,True,7,5,2,win,2391581,1104,2023,1,39,3,0.436,0.241,0.517,0.953,0.276,0.051,0.154,0.231,0.667,0.238,0.443,3.026,9.149,1104
7,17,40,17,3,0,26,2,15,7,2,1,0,3,1,0,0,0,0,0,02/25/2023,home,16340,260,Gonzaga,9,True,17,16,1,win,2391580,1104,2023,1,50,12,0.52,0.425,0.65,1.17,0.225,0.04,0.06,0.14,0.429,0.417,0.527,8.167,16.017,1104
0,10,38,13,2,0,15,0,7,6,0,1,1,9,0,2,0,0,0,0,02/24/2023,neutral,16340,545,Pittsburgh,9,True,10,12,-2,loss,2391395,275,2023,1,46,11,0.413,0.342,0.395,0.808,0.053,0.0,0.196,0.13,1.5,0.433,0.386,0.892,8.114,275
1,8,38,11,4,0,18,1,7,8,1,0,0,14,1,0,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,8,4,4,win,2391823,275,2023,1,47,6,0.426,0.289,0.474,0.9,0.185,0.021,0.298,0.17,1.75,0.435,0.425,2.783,10.162,275
2,3,31,9,4,0,13,0,3,1,0,0,0,11,0,0,0,1,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,3,11,-8,loss,2408597,275,2023,1,32,5,0.312,0.29,0.419,0.731,0.129,0.0,0.344,0.031,11.0,0.45,0.336,-1.013,4.011,275
3,7,32,8,3,0,17,2,6,5,1,0,0,12,1,0,0,0,0,0,02/26/2023,neutral,16340,545,Pittsburgh,9,True,7,17,-10,loss,2392185,275,2023,1,38,3,0.368,0.25,0.531,0.899,0.281,0.053,0.316,0.132,2.4,0.333,0.407,1.552,7.518,275
0,3,32,7,1,0,8,0,2,3,1,0,0,9,1,1,0,0,0,1,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2023,1,36,6,0.306,0.219,0.25,0.556,0.031,0.0,0.25,0.083,3.0,0.304,0.282,-3.124,2.528,277
1,5,28,7,1,1,10,0,5,1,3,0,2,1,0,0,0,2,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2023,1,34,5,0.324,0.25,0.357,0.681,0.107,0.0,0.029,0.029,1.0,0.259,0.32,-1.631,3.707,277
2,12,27,10,4,1,22,2,12,5,4,0,0,8,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2023,1,36,3,0.528,0.37,0.815,1.343,0.445,0.056,0.222,0.139,1.6,0.471,0.578,7.755,13.407,277
3,16,37,14,2,0,19,1,15,6,5,1,1,8,0,0,0,2,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2023,1,50,11,0.5,0.378,0.514,1.014,0.136,0.02,0.16,0.12,1.333,0.448,0.475,5.513,13.363,277
4,2,29,2,0,0,2,0,1,6,1,0,0,4,0,1,0,0,0,0,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2023,1,36,2,0.25,0.069,0.069,0.319,0.0,0.0,0.111,0.167,0.667,0.08,0.206,-5.917,-0.265,277
5,13,41,18,4,0,34,4,13,3,0,2,0,5,0,0,0,0,0,0,02/26/2023,neutral,16340,493,North Dakota St.,9,True,13,1,12,win,2392023,277,2023,1,46,10,0.457,0.439,0.829,1.286,0.39,0.087,0.109,0.065,1.667,0.412,0.543,8.265,15.487,277
6,2,30,5,0,0,5,0,0,6,1,0,0,12,0,1,0,2,0,0,02/27/2023,away,16340,626,San Diego St.,9,True,2,3,-1,loss,2392327,277,2023,1,37,5,0.324,0.167,0.167,0.491,0.0,0.0,0.324,0.162,2.0,0.278,0.277,-3.4,2.409,277
0,6,35,11,2,0,19,2,5,6,2,0,0,12,2,2,0,0,1,1,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2023,1,42,7,0.476,0.314,0.543,1.019,0.229,0.048,0.286,0.143,2.0,0.429,0.465,4.202,10.796,19651
1,7,30,7,1,1,19,3,6,5,1,0,0,9,0,1,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2023,1,36,2,0.361,0.233,0.633,0.994,0.4,0.083,0.25,0.139,1.8,0.222,0.431,2.352,8.004,19651
2,10,38,14,3,1,19,0,9,4,2,0,0,4,2,1,0,1,1,1,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2023,1,43,10,0.488,0.368,0.5,0.988,0.132,0.0,0.093,0.093,1.0,0.412,0.461,4.127,10.878,19651
3,7,34,10,1,0,20,3,7,4,0,0,0,9,1,2,0,0,0,1,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2023,1,38,6,0.368,0.294,0.588,0.956,0.294,0.079,0.237,0.105,2.25,0.318,0.423,2.173,8.139,19651
4,4,33,6,1,0,7,0,4,6,2,0,0,14,1,0,0,0,0,0,02/24/2023,away,16340,8,Alabama,9,True,4,9,-5,loss,2421149,19651,2023,1,41,5,0.341,0.182,0.212,0.553,0.03,0.0,0.341,0.146,2.333,0.316,0.302,-2.721,3.716,19651
5,6,33,9,1,0,19,3,6,4,1,0,2,9,2,0,0,0,0,2,02/25/2023,away,16340,8,Alabama,9,True,6,10,-4,loss,2421150,19651,2023,1,40,5,0.35,0.273,0.576,0.926,0.303,0.075,0.225,0.1,2.25,0.286,0.398,1.266,7.546,19651
6,2,33,7,2,0,9,0,2,0,1,1,0,10,0,0,0,1,0,0,02/26/2023,away,16340,8,Alabama,9,True,2,4,-2,loss,2421151,19651,2023,1,35,5,0.229,0.212,0.273,0.502,0.061,0.0,0.286,0.0,0.0,0.292,0.233,-4.788,0.707,19651
0,0,22,4,0,0,4,0,0,3,0,0,0,5,2,1,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2023,1,25,4,0.28,0.182,0.182,0.462,0.0,0.0,0.2,0.12,1.667,0.235,0.246,-3.088,0.837,283
1,2,25,6,1,0,10,1,2,1,1,0,0,7,1,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2023,1,27,4,0.296,0.24,0.4,0.696,0.16,0.037,0.259,0.037,7.0,0.294,0.321,-1.268,2.971,283
2,7,34,9,0,0,12,1,5,3,0,2,0,8,2,0,0,1,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2023,1,39,8,0.308,0.265,0.353,0.661,0.088,0.026,0.205,0.077,2.667,0.296,0.306,-2.429,3.694,283
3,4,34,7,1,0,8,0,3,4,1,0,0,6,1,0,0,0,0,1,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2023,1,39,6,0.308,0.206,0.235,0.543,0.029,0.0,0.154,0.103,1.5,0.25,0.281,-3.424,2.699,283
4,6,38,12,1,0,16,1,6,2,1,0,0,9,0,0,0,2,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2023,1,40,10,0.4,0.316,0.421,0.821,0.105,0.025,0.225,0.05,4.5,0.393,0.379,0.49,6.77,283
5,11,38,17,2,1,21,0,9,3,0,1,1,7,1,1,2,3,0,1,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2023,1,43,14,0.465,0.447,0.553,1.018,0.106,0.0,0.163,0.07,2.333,0.531,0.463,4.214,10.965,283
