,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
28,13,41,17,3,1,25,1,12,9,1,1,0,4,0,1,0,0,0,0,04/08/2023,home,16340,756,Washington,9,True,13,1,12,win,2400766,29,2023,1,52,12,0.519,0.415,0.61,1.129,0.195,0.019,0.077,0.173,0.444,0.432,0.515,7.857,16.021,29
0,6,32,14,3,1,22,1,6,5,2,1,1,4,1,0,2,2,2,1,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2023,1,39,9,0.59,0.438,0.688,1.278,0.25,0.026,0.103,0.128,0.8,0.464,0.554,7.446,13.569,28
1,5,25,5,1,0,12,2,5,3,2,2,0,8,2,0,0,0,0,2,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2023,1,32,2,0.312,0.2,0.48,0.792,0.28,0.062,0.25,0.094,2.667,0.176,0.348,-0.621,4.403,28
2,1,27,8,2,0,10,0,1,3,1,0,0,6,2,1,0,0,0,1,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2023,1,31,6,0.387,0.296,0.37,0.757,0.074,0.0,0.194,0.097,2.0,0.381,0.37,0.095,4.962,28
3,6,31,10,3,0,22,3,6,4,1,1,0,6,1,1,0,2,1,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2023,1,36,4,0.444,0.323,0.71,1.154,0.387,0.083,0.167,0.111,1.5,0.304,0.489,4.484,10.136,28
4,13,38,12,0,1,20,2,12,12,1,1,0,11,0,0,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2023,1,52,9,0.481,0.316,0.526,1.007,0.21,0.038,0.212,0.231,0.917,0.385,0.469,5.415,13.579,28
5,1,31,5,0,0,5,0,1,2,2,0,0,10,0,0,1,1,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2023,1,35,5,0.257,0.161,0.161,0.418,0.0,0.0,0.286,0.057,5.0,0.238,0.227,-5.003,0.492,28
6,3,34,8,0,0,14,2,2,5,0,0,0,12,0,0,0,2,0,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2023,1,39,6,0.333,0.235,0.412,0.745,0.177,0.051,0.308,0.128,2.4,0.3,0.348,-0.757,5.366,28
7,10,33,11,1,1,23,3,10,5,2,1,1,3,1,0,1,3,0,1,03/01/2023,home,16340,493,North Dakota St.,9,True,10,9,1,win,2392580,28,2023,1,42,6,0.429,0.333,0.697,1.126,0.364,0.071,0.071,0.119,0.6,0.286,0.479,4.802,11.396,28
8,6,40,15,1,0,25,3,6,1,0,1,0,9,1,0,0,1,0,1,03/03/2023,home,16340,109,UC Irvine,9,True,6,16,-10,loss,2392656,28,2023,1,42,11,0.381,0.375,0.625,1.006,0.25,0.071,0.214,0.024,9.0,0.414,0.44,3.13,9.724,28
9,9,30,6,1,1,9,0,9,9,1,1,0,8,1,0,2,0,0,1,03/04/2023,home,16340,109,UC Irvine,9,True,9,10,-1,loss,2392938,28,2023,1,41,4,0.39,0.2,0.3,0.69,0.1,0.0,0.195,0.22,0.889,0.261,0.357,-0.419,6.018,28
10,2,33,7,1,0,11,1,2,0,1,0,0,9,1,0,0,0,0,1,03/05/2023,home,16340,109,UC Irvine,9,True,2,7,-5,loss,2393374,28,2023,1,34,5,0.235,0.212,0.333,0.568,0.121,0.029,0.265,0.0,0.0,0.261,0.26,-3.714,1.624,28
11,4,32,7,2,0,9,0,4,6,2,0,0,10,0,1,1,2,0,0,03/07/2023,away,16340,521,Oklahoma St.,9,True,4,8,-4,loss,2393751,28,2023,1,40,5,0.375,0.219,0.281,0.656,0.062,0.0,0.25,0.15,1.667,0.318,0.342,-1.021,5.259,28
12,4,33,7,3,0,13,1,3,5,0,0,0,13,1,0,0,0,0,1,03/08/2023,away,16340,521,Oklahoma St.,9,True,4,7,-3,loss,2393977,28,2023,1,38,3,0.316,0.212,0.394,0.71,0.182,0.026,0.342,0.132,2.6,0.316,0.333,-1.319,4.647,28
13,7,38,17,1,0,18,0,6,1,1,1,0,3,1,1,0,1,0,1,03/10/2023,home,16340,108,UC Davis,9,True,7,1,6,win,2394232,28,2023,1,41,16,0.463,0.447,0.474,0.937,0.027,0.0,0.073,0.024,3.0,0.472,0.441,3.097,9.534,28
14,6,30,8,1,0,12,1,5,4,0,1,0,3,1,1,0,1,1,1,03/11/2023,home,16340,108,UC Davis,9,True,6,4,2,win,2394542,28,2023,1,34,6,0.382,0.267,0.4,0.782,0.133,0.029,0.088,0.118,0.75,0.259,0.357,-0.347,4.991,28
15,17,42,20,7,0,33,2,17,6,0,1,0,4,0,0,0,0,0,0,03/12/2023,home,16340,108,UC Davis,9,True,17,4,13,win,2394951,28,2023,1,49,11,0.531,0.476,0.786,1.317,0.31,0.041,0.082,0.122,0.667,0.486,0.576,10.455,18.148,28
16,9,34,8,1,0,15,2,8,4,0,0,0,6,1,0,0,3,0,1,03/14/2023,home,16340,30095,Utah Tech,9,True,9,1,8,win,2395551,28,2023,1,38,5,0.316,0.235,0.441,0.757,0.206,0.053,0.158,0.105,1.5,0.231,0.346,-0.815,5.151,28
17,9,41,13,6,0,22,1,9,4,1,0,0,11,0,0,0,0,0,0,03/17/2023,neutral,16340,732,Utah,9,True,9,7,2,win,2396064,28,2023,1,46,6,0.391,0.317,0.537,0.928,0.22,0.022,0.239,0.087,2.75,0.414,0.423,2.63,9.852,28
18,15,41,18,4,0,28,2,14,7,1,1,1,5,2,0,0,2,0,2,03/18/2023,away,16340,732,Utah,9,True,15,9,6,win,2396465,28,2023,1,51,12,0.51,0.439,0.683,1.193,0.244,0.039,0.098,0.137,0.714,0.457,0.527,8.331,16.338,28
19,6,36,11,1,0,15,1,6,1,3,1,0,9,2,0,0,1,0,1,03/19/2023,away,16340,732,Utah,9,True,6,11,-5,loss,2396757,28,2023,1,41,9,0.366,0.306,0.417,0.783,0.111,0.024,0.22,0.024,9.0,0.37,0.367,0.0,6.437,28
20,11,41,14,4,1,20,0,8,1,0,0,0,7,0,0,0,2,0,0,03/22/2023,home,16340,1104,Grand Canyon,9,True,11,1,10,win,2397058,28,2023,1,42,9,0.357,0.341,0.488,0.845,0.147,0.0,0.167,0.024,7.0,0.412,0.386,0.815,7.409,28
21,6,31,7,1,0,14,2,6,0,2,0,0,10,1,1,0,0,0,0,03/24/2023,home,16340,29,Arizona,9,True,6,5,1,win,2397330,28,2023,1,33,4,0.273,0.226,0.452,0.725,0.226,0.061,0.303,0.0,0.0,0.263,0.323,-1.482,3.699,28
22,7,34,11,4,0,18,1,7,4,1,0,2,11,0,0,0,2,1,0,03/25/2023,home,16340,29,Arizona,9,True,7,4,3,win,2397621,28,2023,1,40,6,0.425,0.324,0.529,0.954,0.205,0.025,0.275,0.1,2.75,0.455,0.421,2.205,8.485,28
23,10,34,15,2,0,29,4,10,2,0,2,0,5,1,2,0,0,0,1,03/26/2023,home,16340,29,Arizona,9,True,10,6,4,win,2398066,28,2023,1,38,9,0.447,0.441,0.853,1.3,0.412,0.105,0.132,0.053,2.5,0.407,0.543,6.828,12.794,28
24,6,35,11,2,1,18,1,5,3,1,1,0,9,1,0,1,2,0,0,03/28/2023,neutral,16340,465,UNLV,9,True,6,2,4,win,2398339,28,2023,1,40,7,0.375,0.314,0.514,0.889,0.2,0.025,0.225,0.075,3.0,0.385,0.401,1.388,7.668,28
25,4,38,14,1,0,15,0,3,2,0,1,1,12,0,1,0,0,0,0,03/31/2023,away,16340,107,California,9,True,4,1,3,win,2398775,28,2023,1,42,13,0.381,0.368,0.395,0.776,0.027,0.0,0.286,0.048,6.0,0.519,0.362,-0.214,6.38,28
26,4,37,8,1,0,12,1,4,3,0,0,0,13,0,0,0,0,0,0,04/01/2023,away,16340,107,California,9,True,4,5,-1,loss,2399060,28,2023,1,40,6,0.275,0.216,0.324,0.599,0.108,0.025,0.325,0.075,4.333,0.304,0.283,-3.43,2.85,28
27,15,44,19,2,0,21,0,13,7,1,1,1,5,0,0,0,3,0,0,04/02/2023,away,16340,107,California,9,True,15,10,5,win,2399524,28,2023,1,54,17,0.5,0.432,0.477,0.977,0.045,0.0,0.093,0.13,0.714,0.475,0.464,5.348,13.826,28
28,11,36,14,2,1,21,1,11,8,2,1,0,10,0,1,0,1,0,0,04/04/2023,home,16340,1356,Seattle U,9,True,11,6,5,win,2399853,28,2023,1,47,10,0.511,0.389,0.583,1.094,0.194,0.021,0.213,0.17,1.25,0.5,0.503,6.526,13.905,28
29,6,32,8,2,0,16,2,6,3,0,1,1,6,0,0,0,0,0,0,04/06/2023,home,16340,754,Washington St.,9,True,6,5,1,win,2400209,28,2023,1,37,4,0.297,0.25,0.5,0.797,0.25,0.054,0.162,0.081,2.0,0.24,0.344,-0.869,4.94,28
30,6,31,8,0,0,14,2,5,4,1,0,0,8,1,0,0,3,0,1,04/07/2023,home,16340,754,Washington St.,9,True,6,2,4,win,2400418,28,2023,1,36,6,0.361,0.258,0.452,0.813,0.194,0.056,0.222,0.111,2.0,0.286,0.378,0.404,6.056,28
31,4,29,7,0,0,16,3,4,1,1,0,0,4,1,0,0,0,0,1,04/08/2023,home,16340,754,Washington St.,9,True,4,1,3,win,2400785,28,2023,1,31,4,0.29,0.241,0.552,0.842,0.311,0.097,0.129,0.032,4.0,0.182,0.365,-0.063,4.804,28
0,3,34,8,2,0,10,0,3,4,1,0,0,12,2,0,0,0,0,2,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2023,1,39,6,0.333,0.235,0.294,0.627,0.059,0.0,0.308,0.103,3.0,0.364,0.314,-2.11,4.013,31
1,6,37,9,2,0,23,4,6,2,0,0,0,11,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2023,1,39,3,0.282,0.243,0.622,0.904,0.379,0.103,0.282,0.051,5.5,0.227,0.383,0.637,6.76,31
2,18,32,14,2,1,24,2,17,10,3,3,0,9,0,0,1,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2023,1,48,9,0.562,0.438,0.75,1.312,0.312,0.042,0.188,0.208,0.9,0.5,0.563,9.605,17.141,31
3,9,26,9,3,0,12,0,9,7,2,4,0,5,3,0,0,4,0,1,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2023,1,39,6,0.462,0.346,0.462,0.924,0.116,0.0,0.128,0.179,0.714,0.36,0.429,2.469,8.592,31
4,13,31,11,0,0,14,1,9,5,2,0,0,5,2,0,0,3,0,2,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2023,1,38,10,0.474,0.355,0.452,0.926,0.097,0.026,0.132,0.132,1.0,0.4,0.448,3.142,9.108,31
5,10,37,13,4,0,20,1,10,7,1,0,0,6,0,0,0,1,1,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2023,1,44,8,0.5,0.351,0.541,1.041,0.19,0.023,0.136,0.159,0.857,0.4,0.479,5.031,11.939,31
6,3,32,4,1,0,8,1,3,1,0,0,0,6,0,0,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2023,1,33,2,0.152,0.125,0.25,0.402,0.125,0.03,0.182,0.03,6.0,0.12,0.181,-6.266,-1.085,31
7,10,44,14,4,0,30,4,10,5,2,0,0,6,0,1,0,3,0,0,03/01/2023,home,16340,299,Illinois St.,11,True,10,9,1,win,2392535,31,2023,1,51,6,0.412,0.318,0.682,1.094,0.364,0.078,0.118,0.098,1.2,0.294,0.478,5.779,13.786,31
8,12,32,9,2,0,23,4,12,6,1,0,0,7,0,0,0,2,0,0,03/03/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2392793,31,2023,1,39,3,0.41,0.281,0.719,1.129,0.438,0.103,0.179,0.154,1.167,0.238,0.484,4.658,10.781,31
9,12,35,14,3,0,26,3,12,9,2,1,0,5,1,1,0,1,0,1,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2023,1,47,8,0.532,0.4,0.743,1.275,0.343,0.064,0.106,0.191,0.556,0.393,0.556,9.069,16.448,31
10,6,34,11,1,0,18,2,6,5,0,0,0,8,2,1,0,2,0,2,03/05/2023,home,16340,810,Wright St.,9,True,6,2,4,win,2393578,31,2023,1,39,8,0.41,0.324,0.529,0.939,0.205,0.051,0.205,0.128,1.6,0.375,0.43,2.508,8.631,31
11,7,29,8,0,0,17,3,7,4,2,0,0,5,3,0,0,0,0,3,03/07/2023,home,16340,725,Army West Point,9,True,7,5,2,win,2393870,31,2023,1,35,5,0.4,0.276,0.586,0.986,0.31,0.086,0.143,0.114,1.25,0.238,0.441,2.644,8.139,31
12,7,30,11,0,0,17,2,7,9,2,2,1,5,1,2,0,0,0,1,03/10/2023,home,16340,366,Louisiana Tech,9,True,7,4,3,win,2394371,31,2023,1,44,9,0.5,0.367,0.567,1.067,0.2,0.045,0.114,0.205,0.556,0.36,0.481,5.121,12.029,31
13,6,31,9,2,1,22,3,6,3,0,0,0,5,1,1,0,0,0,1,03/11/2023,home,16340,366,Louisiana Tech,9,True,6,1,5,win,2394821,31,2023,1,34,3,0.353,0.29,0.71,1.063,0.42,0.088,0.147,0.088,1.667,0.261,0.453,2.985,8.323,31
14,15,35,11,2,1,21,2,14,12,1,1,0,4,0,0,0,0,0,0,03/12/2023,home,16340,366,Louisiana Tech,9,True,15,6,9,win,2395137,31,2023,1,49,6,0.49,0.314,0.6,1.09,0.286,0.041,0.082,0.245,0.333,0.3,0.493,6.303,13.996,31
15,13,37,14,4,1,23,1,12,7,1,0,0,14,1,1,0,1,0,0,03/14/2023,home,16340,465,UNLV,9,True,13,7,6,win,2395519,31,2023,1,45,8,0.489,0.378,0.622,1.111,0.244,0.022,0.311,0.156,2.0,0.591,0.505,6.34,13.405,31
16,5,31,7,3,0,13,1,5,4,1,0,0,3,1,0,0,0,0,1,03/15/2023,home,16340,465,UNLV,9,True,5,2,3,win,2395663,31,2023,1,36,3,0.333,0.226,0.419,0.752,0.193,0.028,0.083,0.111,0.75,0.222,0.352,-0.551,5.101,31
17,7,31,8,1,0,12,1,7,7,1,1,0,11,0,0,1,1,0,0,03/17/2023,home,16340,37,Auburn,9,True,7,2,5,win,2396095,31,2023,1,40,6,0.4,0.258,0.387,0.787,0.129,0.025,0.275,0.175,1.571,0.35,0.382,0.613,6.893,31
18,9,33,9,3,0,15,1,9,3,1,1,0,9,0,0,0,0,0,0,03/18/2023,home,16340,37,Auburn,9,True,9,3,6,win,2396456,31,2023,1,38,5,0.342,0.273,0.455,0.797,0.182,0.026,0.237,0.079,3.0,0.333,0.363,-0.155,5.811,31
19,5,28,9,2,0,14,1,5,3,3,0,0,8,2,1,1,0,0,2,03/19/2023,home,16340,37,Auburn,9,True,5,0,5,win,2396810,31,2023,1,34,6,0.441,0.321,0.5,0.941,0.179,0.029,0.235,0.088,2.667,0.421,0.443,2.638,7.976,31
20,12,30,11,3,0,17,1,10,3,0,0,0,9,0,0,0,0,0,0,03/21/2023,home,16340,654,Southeast Mo. St.,9,True,12,2,10,win,2396951,31,2023,1,33,7,0.424,0.367,0.567,0.991,0.2,0.03,0.273,0.091,3.0,0.5,0.451,2.83,8.011,31
21,9,34,7,1,0,14,2,9,6,1,2,0,15,1,1,0,0,0,0,03/24/2023,away,16340,365,LSU,10,True,9,3,6,win,2397568,31,2023,1,43,4,0.326,0.206,0.412,0.738,0.206,0.047,0.349,0.14,2.5,0.263,0.339,-1.229,5.522,31
22,5,35,9,3,0,15,1,5,7,1,0,0,11,0,0,0,0,0,0,03/25/2023,away,16340,365,LSU,9,True,5,14,-9,loss,2398143,31,2023,1,43,5,0.395,0.257,0.429,0.824,0.172,0.023,0.256,0.163,1.571,0.348,0.394,1.185,7.936,31
23,2,24,3,0,0,6,1,2,2,3,0,0,9,1,0,0,0,0,1,03/25/2023,away,16340,365,LSU,9,True,2,12,-10,loss,2397848,31,2023,1,29,2,0.276,0.125,0.25,0.526,0.125,0.034,0.31,0.069,4.5,0.143,0.271,-2.842,1.711,31
24,16,30,14,1,1,20,1,15,9,1,1,0,5,2,0,0,0,0,2,03/28/2023,home,16340,464,Omaha,9,True,16,3,13,win,2398551,31,2023,1,41,11,0.585,0.467,0.667,1.252,0.2,0.024,0.122,0.22,0.556,0.52,0.567,8.372,14.809,31
25,1,30,3,0,0,6,1,1,2,1,0,0,12,1,0,0,0,0,1,03/31/2023,home,16340,8,Alabama,9,True,1,12,-11,loss,2399024,31,2023,1,33,2,0.182,0.1,0.2,0.382,0.1,0.03,0.364,0.061,6.0,0.118,0.189,-5.997,-0.816,31
26,9,30,10,2,0,21,3,9,5,0,0,1,11,1,1,0,1,0,1,04/01/2023,home,16340,8,Alabama,9,True,9,6,3,win,2399419,31,2023,1,36,5,0.417,0.333,0.7,1.117,0.367,0.083,0.306,0.139,2.2,0.438,0.478,4.08,9.732,31
27,5,33,9,0,0,12,1,4,4,0,0,0,5,1,0,0,0,0,1,04/02/2023,home,16340,8,Alabama,9,True,5,4,1,win,2399777,31,2023,1,37,8,0.351,0.273,0.364,0.715,0.091,0.027,0.135,0.108,1.25,0.296,0.344,-0.869,4.94,31
28,11,40,15,2,1,25,2,11,5,0,1,0,10,2,0,0,2,0,2,04/07/2023,away,16340,433,Ole Miss,9,True,11,2,9,win,2400356,31,2023,1,46,10,0.435,0.375,0.625,1.06,0.25,0.043,0.217,0.109,2.0,0.448,0.47,4.837,12.059,31
29,4,34,7,1,0,11,1,4,6,2,0,0,10,0,0,0,1,0,0,04/07/2023,away,16340,433,Ole Miss,9,True,4,7,-3,loss,2400732,31,2023,1,42,5,0.357,0.206,0.324,0.681,0.118,0.024,0.238,0.143,1.667,0.261,0.342,-1.072,5.522,31
30,6,35,8,1,0,12,1,5,2,0,0,0,10,1,0,0,1,0,1,04/08/2023,away,16340,433,Ole Miss,9,True,6,4,2,win,2401140,31,2023,1,37,6,0.27,0.229,0.343,0.613,0.114,0.027,0.27,0.054,5.0,0.292,0.285,-3.097,2.712,31
0,12,37,15,2,0,23,2,12,4,4,2,0,8,0,0,0,2,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2023,1,47,11,0.489,0.405,0.622,1.111,0.217,0.043,0.17,0.085,2.0,0.448,0.497,6.238,13.617,30
1,4,32,9,1,0,10,0,3,4,1,1,1,11,0,0,0,2,1,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2023,1,38,8,0.395,0.281,0.312,0.707,0.031,0.0,0.289,0.105,2.75,0.409,0.338,-1.125,4.841,30
2,12,38,15,4,0,19,0,8,6,1,0,0,5,1,1,0,1,0,1,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2023,1,45,11,0.489,0.395,0.5,0.989,0.105,0.0,0.111,0.133,0.833,0.455,0.471,4.778,11.843,30
3,3,32,6,2,0,8,0,2,6,1,0,0,11,1,0,0,0,0,1,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2023,1,39,4,0.333,0.188,0.25,0.583,0.062,0.0,0.282,0.154,1.833,0.286,0.306,-2.429,3.694,30
4,2,31,5,0,1,10,1,2,1,0,0,1,17,0,1,0,0,0,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2023,1,33,3,0.182,0.161,0.323,0.505,0.162,0.03,0.515,0.03,17.0,0.308,0.22,-4.953,0.228,30
5,8,36,11,5,0,16,0,7,9,1,1,0,12,0,0,0,1,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2023,1,47,6,0.447,0.306,0.444,0.891,0.138,0.0,0.255,0.191,1.333,0.44,0.427,2.879,10.258,30
6,14,40,14,6,0,23,1,13,8,0,0,0,13,0,0,0,1,1,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2023,1,47,7,0.489,0.35,0.575,1.064,0.225,0.021,0.277,0.17,1.625,0.5,0.484,5.614,12.993,30
7,12,30,12,7,1,21,0,11,4,0,1,0,2,0,0,0,2,0,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,12,0,12,win,2392347,30,2023,1,35,4,0.457,0.4,0.7,1.157,0.3,0.0,0.057,0.114,0.5,0.414,0.506,4.967,10.462,30
8,3,25,7,3,0,10,0,3,1,1,0,0,8,0,0,0,1,0,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,3,2,1,win,2392490,30,2023,1,27,4,0.333,0.28,0.4,0.733,0.12,0.0,0.296,0.037,8.0,0.412,0.344,-0.634,3.605,30
9,3,31,7,3,0,10,0,3,5,0,1,0,7,1,1,0,1,1,1,03/04/2023,home,16340,669,Missouri St.,9,True,3,5,-2,loss,2392864,30,2023,1,36,4,0.361,0.226,0.323,0.684,0.097,0.0,0.194,0.139,1.4,0.28,0.323,-1.617,4.035,30
10,4,32,5,1,0,6,0,4,6,0,0,0,7,2,0,0,0,0,1,03/04/2023,home,16340,669,Missouri St.,9,True,4,6,-2,loss,2393287,30,2023,1,38,4,0.289,0.156,0.188,0.477,0.032,0.0,0.184,0.158,1.167,0.2,0.258,-4.229,1.737,30
11,8,34,12,2,0,14,0,8,11,1,1,2,8,1,0,0,1,1,1,03/05/2023,home,16340,669,Missouri St.,9,True,8,7,1,win,2393580,30,2023,1,48,10,0.521,0.353,0.412,0.933,0.059,0.0,0.167,0.229,0.727,0.444,0.449,4.018,11.554,30
12,8,38,14,3,0,17,0,8,3,0,0,0,14,0,1,1,0,0,0,03/10/2023,home,16340,201,Eastern Ill.,9,True,8,11,-3,loss,2394453,30,2023,1,41,11,0.415,0.368,0.447,0.862,0.079,0.0,0.341,0.073,4.667,0.583,0.408,1.716,8.153,30
13,6,40,10,3,0,16,1,5,5,1,0,0,12,1,0,0,0,2,0,03/11/2023,home,16340,201,Eastern Ill.,10,True,6,12,-6,loss,2394871,30,2023,1,44,6,0.409,0.25,0.4,0.809,0.15,0.023,0.273,0.114,2.4,0.333,0.371,0.18,7.088,30
14,4,33,6,1,1,12,1,4,2,1,1,0,14,1,0,0,0,0,0,03/14/2023,home,16340,1004,Central Ark.,9,True,4,7,-3,loss,2395319,30,2023,1,37,3,0.243,0.182,0.364,0.607,0.182,0.027,0.378,0.054,7.0,0.263,0.274,-3.513,2.296,30
15,4,34,6,3,0,9,0,2,1,2,0,0,12,0,0,0,0,0,0,03/17/2023,away,16340,671,Louisiana,9,True,4,15,-11,loss,2396031,30,2023,1,37,3,0.243,0.176,0.265,0.508,0.089,0.0,0.324,0.027,12.0,0.273,0.247,-4.533,1.276,30
16,5,34,10,5,0,18,1,4,2,0,0,2,7,1,1,0,0,0,1,03/18/2023,away,16340,671,Louisiana,9,True,5,13,-8,loss,2396436,30,2023,1,38,4,0.316,0.294,0.529,0.845,0.235,0.026,0.184,0.053,3.5,0.346,0.365,-0.078,5.888,30
17,1,28,2,1,0,3,0,0,3,0,0,0,9,1,0,0,0,0,1,03/19/2023,away,16340,671,Louisiana,9,True,1,3,-2,loss,2396710,30,2023,1,31,1,0.161,0.071,0.107,0.268,0.036,0.0,0.29,0.097,3.0,0.105,0.149,-6.899,-2.032,30
18,2,32,5,2,0,7,0,2,4,3,0,0,14,1,0,0,0,0,1,03/21/2023,away,16340,430,Mississippi St.,9,True,2,16,-14,loss,2396847,30,2023,1,39,3,0.308,0.156,0.219,0.527,0.063,0.0,0.359,0.103,3.5,0.278,0.282,-3.384,2.739,30
19,6,32,6,2,0,11,1,5,6,0,1,0,14,0,0,0,1,0,0,03/22/2023,away,16340,404,Memphis,9,True,6,7,-1,loss,2397110,30,2023,1,39,3,0.308,0.188,0.344,0.652,0.156,0.026,0.359,0.154,2.333,0.278,0.311,-2.23,3.893,30
20,4,44,11,1,0,15,1,4,3,1,0,0,13,0,0,0,3,0,0,03/26/2023,home,16340,317,James Madison,10,True,4,9,-5,loss,2398227,30,2023,1,48,9,0.312,0.25,0.341,0.653,0.091,0.021,0.271,0.062,4.333,0.333,0.312,-2.695,4.841,30
21,10,37,8,2,0,10,0,7,12,1,0,0,10,0,0,0,2,0,0,03/28/2023,away,16340,1004,Central Ark.,9,True,10,7,3,win,2398369,30,2023,1,50,6,0.42,0.216,0.27,0.69,0.054,0.0,0.2,0.24,0.833,0.296,0.371,0.204,8.054,30
22,7,38,8,2,0,19,3,7,8,1,0,2,12,1,0,0,1,1,1,03/31/2023,away,16340,670,Texas St.,10,True,7,8,-1,loss,2398957,30,2023,1,48,3,0.375,0.211,0.5,0.875,0.289,0.062,0.25,0.167,1.5,0.217,0.385,0.882,8.418,30
23,5,32,6,1,0,7,0,4,5,1,0,2,7,1,0,0,0,0,1,04/01/2023,away,16340,670,Texas St.,9,True,5,4,1,win,2399449,30,2023,1,40,5,0.3,0.188,0.219,0.519,0.031,0.0,0.175,0.125,1.4,0.24,0.27,-3.961,2.319,30
24,6,35,10,0,0,19,3,6,5,0,0,1,10,1,0,0,0,0,1,04/02/2023,away,16340,670,Texas St.,9,True,6,7,-1,loss,2399595,30,2023,1,41,7,0.366,0.286,0.543,0.909,0.257,0.073,0.244,0.122,2.0,0.318,0.403,1.507,7.944,30
25,5,38,11,4,0,15,0,4,3,1,0,2,15,0,1,0,0,0,0,04/06/2023,home,16340,716,Troy,9,True,5,6,-1,loss,2400190,30,2023,1,44,7,0.341,0.289,0.395,0.736,0.106,0.0,0.341,0.068,5.0,0.478,0.341,-1.168,5.74,30
26,1,34,6,1,0,7,0,0,6,1,0,0,15,0,0,0,3,0,0,04/07/2023,home,16340,716,Troy,9,True,1,8,-7,loss,2400393,30,2023,1,41,5,0.317,0.176,0.206,0.523,0.03,0.0,0.366,0.146,2.5,0.316,0.282,-3.558,2.879,30
27,17,36,13,3,0,19,1,14,10,2,0,1,10,1,0,0,0,0,1,04/08/2023,home,16340,716,Troy,9,True,17,7,10,win,2400762,30,2023,1,49,9,0.51,0.361,0.528,1.038,0.167,0.02,0.204,0.204,1.0,0.48,0.488,6.053,13.746,30
0,9,31,7,1,0,11,1,8,5,4,0,0,10,1,1,0,0,0,1,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2023,1,40,5,0.4,0.226,0.355,0.755,0.129,0.025,0.25,0.125,2.0,0.3,0.379,0.49,6.77,32
1,1,33,7,0,0,7,0,1,6,1,0,0,11,1,0,0,1,0,1,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2023,1,40,7,0.35,0.212,0.212,0.562,0.0,0.0,0.275,0.15,1.833,0.318,0.304,-2.573,3.707,32
2,7,33,12,3,0,18,1,7,4,0,1,0,7,0,2,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2023,1,38,8,0.421,0.364,0.545,0.966,0.181,0.026,0.184,0.105,1.75,0.423,0.438,2.754,8.72,32
3,8,28,7,1,2,18,2,8,6,2,1,0,4,1,1,0,5,0,1,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2023,1,37,2,0.405,0.25,0.643,1.048,0.393,0.054,0.108,0.162,0.667,0.217,0.453,3.249,9.058,32
